model url,versions
https://www.autocosmos.cl/catalogo/vigente/ford/transit-furgon,Ford Transit Furgón 2.0L Alto 4x4: https://www.autocosmos.cl/catalogo/2025/ford/transit-furgon/20l-alto-4x4/180298; Ford Transit Furgón 2.0L Medio: https://www.autocosmos.cl/catalogo/2025/ford/transit-furgon/20l-medio/180117; Ford Transit Furgón 2.0L Alto Aut: https://www.autocosmos.cl/catalogo/2025/ford/transit-furgon/20l-alto-aut/179054; Ford Transit Furgón 2.0L Alto: https://www.autocosmos.cl/catalogo/2025/ford/transit-furgon/20l-alto/179024
https://www.autocosmos.cl/catalogo/vigente/kyc/gran-mamut-cargo-box,KYC Gran Mamut Cargo Box 1.5L: https://www.autocosmos.cl/catalogo/2025/kyc/gran-mamut-cargo-box/15l/179392; KYC Gran Mamut Cargo Box 1.6L: https://www.autocosmos.cl/catalogo/2025/kyc/gran-mamut-cargo-box/16l/179398
https://www.autocosmos.cl/catalogo/vigente/maxus/edeliver-9,Maxus eDeliver 9 L2H2: https://www.autocosmos.cl/catalogo/2025/maxus/edeliver-9/l2h2/179461; Maxus eDeliver 9 L3H2: https://www.autocosmos.cl/catalogo/2025/maxus/edeliver-9/l3h2/179462
https://www.autocosmos.cl/catalogo/vigente/opel/combo,Opel Combo 1.5L TD Lite: https://www.autocosmos.cl/catalogo/2025/opel/combo/15l-td-lite/178649; Opel Combo 1.5L TD MCA: https://www.autocosmos.cl/catalogo/2025/opel/combo/15l-td-mca/180438
https://www.autocosmos.cl/catalogo/vigente/peugeot/expert,Peugeot Expert L3 BlueHDi 145: https://www.autocosmos.cl/catalogo/2025/peugeot/expert/l3-bluehdi-145/179742
https://www.autocosmos.cl/catalogo/vigente/ram/v1000,RAM V1000 Corto: https://www.autocosmos.cl/catalogo/2025/ram/v1000/corto/179819
https://www.autocosmos.cl/catalogo/vigente/ram/v700-rapid,RAM V700 Rapid 1.4L ST: https://www.autocosmos.cl/catalogo/2025/ram/v700-rapid/14l-st/179822
https://www.autocosmos.cl/catalogo/vigente/chevrolet/onix-sedan,Chevrolet Onix Sedán  1.2L LT R: https://www.autocosmos.cl/catalogo/2025/chevrolet/onix-sedan/12l-lt-r/178895; Chevrolet Onix Sedán  1.2L LTZ R: https://www.autocosmos.cl/catalogo/2025/chevrolet/onix-sedan/12l-ltz-r/178899; Chevrolet Onix Sedán  1.0L Premier S: https://www.autocosmos.cl/catalogo/2025/chevrolet/onix-sedan/10l-premier-s/178914
https://www.autocosmos.cl/catalogo/vigente/citroen/c3,Citroën C3 1.2L PureTech 82 Live: https://www.autocosmos.cl/catalogo/2025/citroen/c3/12l-puretech-82-live/178937; Citroën C3 1.2L PureTech 82 Feel: https://www.autocosmos.cl/catalogo/2025/citroen/c3/12l-puretech-82-feel/178938; Citroën C3 1.6L PureTech 115 Feel Pack: https://www.autocosmos.cl/catalogo/2025/citroen/c3/16l-puretech-115-feel-pack/178941
https://www.autocosmos.cl/catalogo/vigente/fiat/500e,FIAT 500e 118Cv: https://www.autocosmos.cl/catalogo/2025/fiat/500e/118cv/179019
https://www.autocosmos.cl/catalogo/vigente/opel/corsa,Opel Corsa  1.2L Edition: https://www.autocosmos.cl/catalogo/2025/opel/corsa/12l-edition/179689; Opel Corsa  1.2T Edition Aut: https://www.autocosmos.cl/catalogo/2025/opel/corsa/12t-edition-aut/179688; Opel Corsa  1.2T GS Line Aut: https://www.autocosmos.cl/catalogo/2024/opel/corsa/12t-gs-line-aut/177812
https://www.autocosmos.cl/catalogo/vigente/peugeot/308,Peugeot 308 1.2L Allure Pack Puretech 130HP Aut: https://www.autocosmos.cl/catalogo/2025/peugeot/308/12l-allure-pack-puretech-130hp-aut/179725; Peugeot 308 1.5L Allure Pack BlueHDI Aut 130HP: https://www.autocosmos.cl/catalogo/2025/peugeot/308/15l-allure-pack-bluehdi-aut-130hp/179727; Peugeot 308 1.2L GT Pack Puretech Aut 130HP: https://www.autocosmos.cl/catalogo/2025/peugeot/308/12l-gt-pack-puretech-aut-130hp/179726
https://www.autocosmos.cl/catalogo/vigente/suzuki/alto,Suzuki Alto 1.0L GL: https://www.autocosmos.cl/catalogo/2025/suzuki/alto/10l-gl/179982; Suzuki Alto 1.0L GL Plus: https://www.autocosmos.cl/catalogo/2025/suzuki/alto/10l-gl-plus/180485
https://www.autocosmos.cl/catalogo/vigente/suzuki/baleno,Suzuki Baleno 1.5L GLS: https://www.autocosmos.cl/catalogo/2025/suzuki/baleno/15l-gls/179936; Suzuki Baleno 1.5L GLS Aut: https://www.autocosmos.cl/catalogo/2025/suzuki/baleno/15l-gls-aut/179955; Suzuki Baleno 1.5L GLX: https://www.autocosmos.cl/catalogo/2025/suzuki/baleno/15l-glx/179956; Suzuki Baleno 1.5L GLX Aut: https://www.autocosmos.cl/catalogo/2025/suzuki/baleno/15l-glx-aut/179957
https://www.autocosmos.cl/catalogo/vigente/suzuki/s-presso,Suzuki S-Presso GLX: https://www.autocosmos.cl/catalogo/2025/suzuki/s-presso/glx/179969; Suzuki S-Presso GLX Aut: https://www.autocosmos.cl/catalogo/2025/suzuki/s-presso/glx-aut/179975
https://www.autocosmos.cl/catalogo/vigente/toyota/hilux-gr-s,Toyota Hilux GR-S 4x4 2.8L Aut: https://www.autocosmos.cl/catalogo/2025/toyota/hilux-gr-s/4x4-28l-aut/180034
https://www.autocosmos.cl/catalogo/vigente/toyota/yaris-cross,Toyota Yaris Cross XI 1.5L: https://www.autocosmos.cl/catalogo/2025/toyota/yaris-cross/xi-15l/180045; Toyota Yaris Cross XI 1.5L CVT: https://www.autocosmos.cl/catalogo/2025/toyota/yaris-cross/xi-15l-cvt/180047; Toyota Yaris Cross XG 1.5L CVT: https://www.autocosmos.cl/catalogo/2025/toyota/yaris-cross/xg-15l-cvt/180046
https://www.autocosmos.cl/catalogo/vigente/volkswagen/polo,Volkswagen Polo  1.6L MSi Comfortline: https://www.autocosmos.cl/catalogo/2025/volkswagen/polo/16l-msi-comfortline/180069; Volkswagen Polo  1.0L TSi Comfortline Aut: https://www.autocosmos.cl/catalogo/2025/volkswagen/polo/10l-tsi-comfortline-aut/180088; Volkswagen Polo  1.0L TSi Highline: https://www.autocosmos.cl/catalogo/2025/volkswagen/polo/10l-tsi-highline/180089
