Rut Proveedor,Nombre Empresa,Nro Licitación Pública,CodigoOC,Proviene de Gran Compra,IDProductoCM,Producto,Tipo de Producto,Marca,Modelo,Cantidad,Rut Unidad de Compra,Unidad de Compra,Fecha Envío OC,Región Unidad de Compra,Institución,Sector,year,month,Precio_un
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,3887-278-CM24,No,2043196,CAMIONETA KIA FRONTIER D/C LX 2.5L AV AB MT 2024 REGIÃN IX,CAMIONETA,KIA,FRONTIER D/C LX 2.5L AV AB MT 2024,1,69.191.500-K,I MUNICIPALIDAD DE VILLARRICA,2024-03-18,AraucanÃ­a,I MUNICIPALIDAD DE VILLARRICA,Municipalidades,2024,3,2660105056
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,3597-217-CM24,No,2043197,CAMIONETA KIA FRONTIER D/C LX 2.5L AV AB MT 2024 REGIÃN RM,CAMIONETA,KIA,FRONTIER D/C LX 2.5L AV AB MT 2024,1,69.040.500-8,Ilustre Municipalidad de VicuÃ±a,2024-03-19,Coquimbo,I MUNICIPALIDAD DE VICUNA,Municipalidades,2024,3,2667080003
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,1305504-28-CM24,No,2042487,CAMIONETA MAXUS T60 DX E6 4X4 MT 2024 REGIÃN VIII,CAMIONETA,MAXUS,T60 DX E6 4X4 MT 2024,1,61.981.100-3,SERVICIO LOCAL DE EDUCACIÃN PÃBLICA DE ANDALIÃN CO,2024-03-21,BÃ­o-BÃ­o,SERVICIO LOCAL DE EDUCACIÃN PÃBLICA DE ANDALIÃN COSTA,Otros,2024,3,22818488
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,2424-387-CM24,No,2043198,CAMIONETA KIA FRONTIER D/C LX 2.5L AV AB MT 2024 REGIÃN V,CAMIONETA,KIA,FRONTIER D/C LX 2.5L AV AB MT 2024,1,69.061.000-0,I MUNICIPALIDAD DE VINA DEL MAR,2024-03-28,ValparaÃ­so,I.MUNICIPALIDAD DE VIÃA DEL MAR,Municipalidades,2024,3,260909999
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,3232-341-CM24,No,2045782,SUV NISSAN KICKS ADVANCE CVT 2024 REGIÃN V,SUV,NISSAN,KICKS ADVANCE CVT 2024,1,69.073.500-8,I MUNICIPALIDAD DE SANTO DOMINGO,2024-03-25,ValparaÃ­so,I MUNICIPALIDAD DE SANTO DOMINGO,Municipalidades,2024,3,1805400051
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,3881-164-CM24,No,2042487,CAMIONETA MAXUS T60 DX E6 4X4 MT 2024 REGIÃN VIII,CAMIONETA,MAXUS,T60 DX E6 4X4 MT 2024,1,69.141.000-5,AdministraciÃ³n y Finanzas,2024-03-26,Ãuble,Ilustre Municipalidad de Pinto,Municipalidades,2024,3,22818488
84.807.200-1,BRUNO FRITSCH S.A.,2239-8-LR23,1067526-84-CM24,No,2041399,CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÃN VIII,CAMIONETA,TOYOTA,HILUX DX 2.4 4X4 MT 2024,1,69.150.400-K,DIRECCIÃN GESTION ADMINISTRATIVA,2024-03-28,Ãuble,I MUNICIPALIDAD DE CONCEPCION,Municipalidades,2024,3,319148004
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,525512-91-CM24,No,2041441,CAMIONETA TOYOTA HILUX SRV 2.8 4X4 AT 2024 REGIÃN I,CAMIONETA,TOYOTA,HILUX SRV 2.8 4X4 AT 2024,1,69.250.400-3,ILUSTRE MUNICIPALIDAD DE COLCHANE,2024-03-26,TarapacÃ¡,ILUSTRE MUNICIPALIDAD DE COLCHANE,Municipalidades,2024,3,35323361
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,2380-439-CM24,No,2041392,CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÃN III,CAMIONETA,TOYOTA,HILUX DX 2.4 4X4 MT 2024,1,69.030.200-4,DEPARTAMENTO DE ABASTECIMIENTO,2024-03-27,Atacama,I MUNICIPALIDAD DE COPIAPO,Municipalidades,2024,3,319148004
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-8-LR23,630-96-CM24,No,2046915,SUV HYUNDAI CRETA GRAND SU2I 2.0 AT VALUE 2024 REGIÃN I,SUV,HYUNDAI,CRETA GRAND SU2I 2.0 AT VALUE 2024,1,61.501.000-6,Subsecretaria del Trabajo,2024-03-28,Metropolitana,Subsecretaria del Trabajo,"Gob. Central, Universidades",2024,3,2076460036
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,3836-276-CM24,No,2041394,CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÃN IX,CAMIONETA,TOYOTA,HILUX DX 2.4 4X4 MT 2024,1,69.191.400-3,AdministraciÃ³n,2024-03-28,AraucanÃ­a,Ilustre Municipalidad de Tolten,Municipalidades,2024,3,319148004
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,2483-240-CM24,No,2043197,CAMIONETA KIA FRONTIER D/C LX 2.5L AV AB MT 2024 REGIÃN RM,CAMIONETA,KIA,FRONTIER D/C LX 2.5L AV AB MT 2024,1,69.071.300-4,DEPARTAMENTO COMPRAS PÃBLICAS,2024-04-01,Metropolitana,Ilustre Municipalidad de Quilicura,Municipalidades,2024,4,2667080003
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,3935-56-CM24,No,2042516,CAMIONETA MAXUS T60 E6 GL 4X4 MT 2024 REGIÃN IX,CAMIONETA,MAXUS,T60 E6 GL 4X4 MT 2024,2,69.190.900-K,Secretaria de PlanificaciÃ³n,2024-04-10,AraucanÃ­a,OMAR ALEJANDRO BETANCUR CAMPOS,Municipalidades,2024,4,24682861
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,2817-237-CM24,No,2041431,CAMIONETA TOYOTA HILUX SR 2.8 4X4 MT 2024 REGIÃN VI,CAMIONETA,TOYOTA,HILUX SR 2.8 4X4 MT 2024,1,69.090.100-5,I MUNICIPALIDAD DE SAN FERNANDO,2024-04-01,Lib. Gral. Bdo. O'Higgins,I MUNICIPALIDAD DE SAN FERNANDO,Municipalidades,2024,4,3927480046
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,1614-94-CM24,No,2041638,CAMIONETA JMC GRAND AVENUE 4X4 MT 2024 REGIÃN X,CAMIONETA,JMC,GRAND AVENUE 4X4 MT 2024,2,60.510.000-7,Superintendencia de Electricidad y Combustibles,2024-04-01,Metropolitana,Superintendencia de Electricidad y Combustibles,"Gob. Central, Universidades",2024,4,21587552
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,1614-95-CM24,No,2041637,CAMIONETA JMC GRAND AVENUE 4X4 MT 2024 REGIÃN VIII,CAMIONETA,JMC,GRAND AVENUE 4X4 MT 2024,1,60.510.000-7,Superintendencia de Electricidad y Combustibles,2024-04-01,Metropolitana,Superintendencia de Electricidad y Combustibles,"Gob. Central, Universidades",2024,4,21308021
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,3935-71-CM24,No,2042414,CAMIONETA MAXUS T60 DX E6 4X2 MT 2024 REGIÃN IX,CAMIONETA,MAXUS,T60 DX E6 4X2 MT 2024,2,69.190.900-K,Secretaria de PlanificaciÃ³n,2024-04-29,AraucanÃ­a,OMAR ALEJANDRO BETANCUR CAMPOS,Municipalidades,2024,4,21863751
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,3181-205-CM24,No,2041516,CAMIONETA JMC VIGUS NEW WORK 4X2 MT 2024 REGIÃN VI,CAMIONETA,JMC,VIGUS NEW WORK 4X2 MT 2024,1,69.080.200-7,ILUSTRE MUNICIPALIDAD DE MACHALI,2024-04-02,Lib. Gral. Bdo. O'Higgins,Ilustre Municipalidad de Machali,Municipalidades,2024,4,16589790
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,3200-204-CM24,No,2041394,CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÃN IX,CAMIONETA,TOYOTA,HILUX DX 2.4 4X4 MT 2024,1,69.191.100-4,Departamento de Salud,2024-04-03,AraucanÃ­a,I MUNICIPALIDAD DE LONCOCHE,Municipalidades,2024,4,319148004
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,2585-443-CM24,No,2041200,CAMIONETA NISSAN NAVARA DC SE 2.3D 4X4 MT 2024 REGIÃN XV,CAMIONETA,NISSAN,NAVARA DC SE 2.3D 4X4 MT 2024,1,69.010.100-9,FINANZAS IMA,2024-04-04,Arica y Parinacota,I MUNICIPALIDAD DE ARICA,Municipalidades,2024,4,29053263
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,3151-251-CM24,No,2041394,CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÃN IX,CAMIONETA,TOYOTA,HILUX DX 2.4 4X4 MT 2024,1,69.191.100-4,I MUNICIPALIDAD DE LONCOCHE,2024-04-04,AraucanÃ­a,I MUNICIPALIDAD DE LONCOCHE,Municipalidades,2024,4,319148004
80.522.900-4,KOVACS SPA,2239-8-LR23,3035-210-CM24,No,2041158,CAMIONETA NISSAN NAVARA DC SE 2.3D 4X2 MT 2024 REGIÃN V,CAMIONETA,NISSAN,NAVARA DC SE 2.3D 4X2 MT 2024,2,69.060.200-8,I.MUNICIPALIDAD DE LA CRUZ,2024-04-06,ValparaÃ­so,I MUNICIPALIDAD DE LA CRUZ,Municipalidades,2024,4,2728499949
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,2546-276-CM24,No,2045763,SUV NISSAN KICKS ADVANCE MT 2024 REGIÃN IX,SUV,NISSAN,KICKS ADVANCE MT 2024,2,61.955.000-5,MUNICIPALIDAD DE PADRE LAS CASAS,2024-04-09,AraucanÃ­a,I MUNICIPALIDAD DE PADRE LAS CASAS,Municipalidades,2024,4,1737104166
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,3693-101-CM24,No,2041532,CAMIONETA JMC VIGUS NEW WORK 4X4 MT 2024 REGIÃN V,CAMIONETA,JMC,VIGUS NEW WORK 4X4 MT 2024,1,69.061.700-5,Departamento SECPLA,2024-04-10,ValparaÃ­so,I MUNICIPALIDAD DE EL QUISCO,Municipalidades,2024,4,17125290
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,721-135-CM24,No,2042415,CAMIONETA MAXUS T60 DX E6 4X2 MT 2024 REGIÃN RM,CAMIONETA,MAXUS,T60 DX E6 4X2 MT 2024,1,61.108.000-k,CAPREDENA,2024-04-10,Metropolitana,CAPREDENA,"Gob. Central, Universidades",2024,4,22104012
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,94-61-CM24,No,2041548,CAMIONETA JMC VIGUS NEW PLUS 4X2 MT 2024 REGIÃN RM,CAMIONETA,JMC,VIGUS NEW PLUS 4X2 MT 2024,1,60.905.000-4,DirecciÃ³n Servicio Nacional del Patrimonio Cultura,2024-04-09,Metropolitana,Servicio Nacional del Patrimonio Cultural,"Gob. Central, Universidades",2024,4,18600652
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,2427-458-CM24,No,2045748,SUV NISSAN KICKS SENSE MT 2024 REGIÃN V,SUV,NISSAN,KICKS SENSE MT 2024,3,69.060.900-2,ABASTECIMIENTO,2024-04-29,ValparaÃ­so,ILUSTRE MUNICIPALIDAD DE VALPARAISO,Municipalidades,2024,4,1550202885
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,4252-186-CM24,No,2041507,CAMIONETA TOYOTA HILUX SR 2.7 4X2 MT 2024 REGIÃN XVI,CAMIONETA,TOYOTA,HILUX SR 2.7 4X2 MT 2024,1,69.140.700-4,DAF,2024-04-08,Ãuble,ILUSTRE MUNICIPALIDAD DE SAN FABIAN,Municipalidades,2024,4,5830960016
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,4252-186-CM24,No,2041405,CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÃN XVI,CAMIONETA,TOYOTA,HILUX DX 2.4 4X4 MT 2024,1,69.140.700-4,DAF,2024-04-08,Ãuble,ILUSTRE MUNICIPALIDAD DE SAN FABIAN,Municipalidades,2024,4,5830960016
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,1469-816-CM24,No,2041636,CAMIONETA JMC GRAND AVENUE 4X4 MT 2024 REGIÃN VII,CAMIONETA,JMC,GRAND AVENUE 4X4 MT 2024,1,70.885.500-6,Universidad de Talca,2024-04-09,Maule,Universidad de Talca,"Gob. Central, Universidades",2024,4,21105721
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,768-150-CM24,No,2041424,CAMIONETA TOYOTA HILUX SR 2.8 4X4 MT 2024 REGIÃN I,CAMIONETA,TOYOTA,HILUX SR 2.8 4X4 MT 2024,1,72.223.100-7,Gobierno Regional de TarapacÃ¡,2024-04-10,TarapacÃ¡,GOBIERNO REGIONAL DE TARAPACA,"Gob. Central, Universidades",2024,4,3927480046
80.522.900-4,KOVACS SPA,2239-8-LR23,626529-78-CM24,No,2043078,CAMIONETA TOYOTA HILUX DX DC 2.4 4X4 MT 2024 REGIÃN RM,CAMIONETA,TOYOTA,HILUX DX DC 2.4 4X4 MT 2024,1,69.073.100-2,DIDECO,2024-04-10,Metropolitana,I MUNICIPALIDAD DE SAN PEDRO,Municipalidades,2024,4,2992591889
84.807.200-1,BRUNO FRITSCH S.A.,2239-8-LR23,4629-247-CM24,Si,2041395,CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÃN RM,CAMIONETA,TOYOTA,HILUX DX 2.4 4X4 MT 2024,3,61.502.000-1,Nivel Central Santiago,2024-04-16,Metropolitana,DirecciÃ³n del Trabajo,"Gob. Central, Universidades",2024,4,3052719971
79.567.420-9,KIA CHILE SPA,2239-8-LR23,3181-223-CM24,No,2044829,SEDÃN KIA SOLUTO LX 1.4L 5MT G LL 2024 REGIÃN RM,SEDÁN,KIA,SOLUTO LX 1.4L 5MT G LL 2024,4,69.080.200-7,ILUSTRE MUNICIPALIDAD DE MACHALI,2024-04-11,Lib. Gral. Bdo. O'Higgins,Ilustre Municipalidad de Machali,Municipalidades,2024,4,101609994.5
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,3495-72-CM24,No,2042516,CAMIONETA MAXUS T60 E6 GL 4X4 MT 2024 REGIÃN IX,CAMIONETA,MAXUS,T60 E6 GL 4X4 MT 2024,1,69.190.800-3,Departamento Salud,2024-04-12,AraucanÃ­a,I MUNICIPALIDAD DE VILCUN,Municipalidades,2024,4,24462711
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,2455-66-CM24,No,2041514,CAMIONETA JMC VIGUS NEW WORK 4X2 MT 2024 REGIÃN RM,CAMIONETA,JMC,VIGUS NEW WORK 4X2 MT 2024,2,69.071.000-5,SECRETARIA COMUNAL DE PLANIFICACIÃN,2024-04-12,Metropolitana,ILUSTRE MUNICIPALIDAD DE QUINTA NORMAL,Municipalidades,2024,4,16958452
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,525512-99-CM24,No,2041441,CAMIONETA TOYOTA HILUX SRV 2.8 4X4 AT 2024 REGIÃN I,CAMIONETA,TOYOTA,HILUX SRV 2.8 4X4 AT 2024,1,69.250.400-3,ILUSTRE MUNICIPALIDAD DE COLCHANE,2024-04-12,TarapacÃ¡,ILUSTRE MUNICIPALIDAD DE COLCHANE,Municipalidades,2024,4,35323361
80.522.900-4,KOVACS SPA,2239-8-LR23,3326-123-CM24,No,2056799,SUV TOYOTA RAV4 XLE 2.0 4X2 CVT AT 2024 REGIÃN RM,SUV,TOYOTA,RAV4 XLE 2.0 4X2 CVT AT 2024,2,61.938.500-4,Depto.Transportes L.3,2024-04-19,Metropolitana,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,2024,4,21562016
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,2675-262-CM24,No,2043199,CAMIONETA KIA FRONTIER D/C LX 2.5L AV AB MT 2024 REGIÃN VI,CAMIONETA,KIA,FRONTIER D/C LX 2.5L AV AB MT 2024,1,69.080.500-6,I MUNICIPALIDAD DE MOSTAZAL,2024-04-15,Lib. Gral. Bdo. O'Higgins,I MUNICIPALIDAD DE MOSTAZAL,Municipalidades,2024,4,260909999
86.385.500-4,COMERCIAL ANFRUNS Y COMPANIA SPA,2239-8-LR23,4732-117-CM24,No,2048758,CAMIONETA JAC T8 XE ADVANCE 2.0T 4X4 MT 2024 REGIÃN VI,CAMIONETA,JAC,T8 XE ADVANCE 2.0T 4X4 MT 2024,1,69.080.400-K,Secpla,2024-04-15,Lib. Gral. Bdo. O'Higgins,Ilustre Municipalidad de Codegua,Municipalidades,2024,4,213362716
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,2292-444-CM24,No,2044679,SEDÃN NISSAN VERSA SENSE MT 2024 REGIÃN VII,SEDÁN,NISSAN,VERSA SENSE MT 2024,2,69.110.400-1,DIR. COMUNAL DE SALUD,2024-04-16,Maule,I MUNICIPALIDAD DE TALCA,Municipalidades,2024,4,139891937.5
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,2345-356-CM24,No,2049215,FURGÃN CHEVROLET N 400 MAX 1.5 L AC P MT 2024 REGIÃN RM,FURGÓN,CHEVROLET,N 400 MAX 1.5 L AC P MT 2024,1,69.070.400-5,I MUNICIPALIDAD DE LAS CONDES,2024-04-18,Metropolitana,MUNICIPALIDAD DE LAS CONDES,Municipalidades,2024,4,114016518
91.139.000-0,AUTOMOTORA COMERCIAL COSTABAL Y ECHENIQUE S A,2239-8-LR23,1248381-5-CM24,No,2042807,CAMIONETA CHEVROLET MONTANA 1.2 T LT MT 2024 REGIÃN V,CAMIONETA,CHEVROLET,MONTANA 1.2 T LT MT 2024,1,75.067.200-0,UNIDAD DE FINANZAS,2024-04-18,ValparaÃ­so,CORPORACION MUNICIPAL DE ISLA DE PASCUA,Otros,2024,4,1749428996
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,3802-88-CM24,No,2041637,CAMIONETA JMC GRAND AVENUE 4X4 MT 2024 REGIÃN VIII,CAMIONETA,JMC,GRAND AVENUE 4X4 MT 2024,1,69.172.600-2,Educacion,2024-04-18,BÃ­o-BÃ­o,I MUNICIPALIDAD DE QUILACO,Municipalidades,2024,4,21308021
80.522.900-4,KOVACS SPA,2239-8-LR23,799595-137-CM24,No,2056833,SUV TOYOTA RAV4 XLE 2.5 4X2 CVT HV AT 2024 REGIÃN RM,SUV,TOYOTA,RAV4 XLE 2.5 4X2 CVT HV AT 2024,1,61.980.360-4,SubsecretarÃ­a del Deporte,2024-04-17,Metropolitana,SUBSECRETARIA DEL DEPORTE,"Gob. Central, Universidades",2024,4,30810885
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-8-LR23,3759-301-CM24,No,2047024,SUV HYUNDAI CRETA SU2ID 1.5 MT PLUS 2024 REGIÃN VI,SUV,HYUNDAI,CRETA SU2ID 1.5 MT PLUS 2024,2,69.130.400-0,Ilustre Municipalidad de Yerbas Buenas,2024-04-24,Maule,Ilustre Municipalidad de Yerbas Buenas,Municipalidades,2024,4,1663770059
79.567.420-9,KIA CHILE SPA,2239-8-LR23,1216062-314-CM24,No,2043180,CAMIONETA KIA FRONTIER P/UP LX 2.5L AV AB MT 2024 REGIÃN RM,CAMIONETA,KIA,FRONTIER P/UP LX 2.5L AV AB MT 2024,1,71.265.200-4,CorporaciÃ³n Municipal de Lo Prado,2024-04-23,Metropolitana,CorporaciÃ³n Municipal de Lo Prado,Otros,2024,4,25191110
86.385.500-4,COMERCIAL ANFRUNS Y COMPANIA SPA,2239-8-LR23,2732-12-CM24,No,2049317,FURGÃN CHANGAN M 201 CARGO AC 2024 REGIÃN RM,FURGÓN,CHANGAN,M 201 CARGO AC 2024,1,69.071.700-K,SECRETARIA COMUNAL DE PLANIFICACIÃN,2024-04-23,Metropolitana,MUNICIPALIDAD DE PEÃAFLOR,Municipalidades,2024,4,8856932
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,3756-157-CM24,No,2043200,CAMIONETA KIA FRONTIER D/C LX 2.5L AV AB MT 2024 REGIÃN VII,CAMIONETA,KIA,FRONTIER D/C LX 2.5L AV AB MT 2024,2,69.110.600-4,I MUNICIPALIDAD DE PELARCO,2024-04-24,Maule,I MUNICIPALIDAD DE PELARCO,Municipalidades,2024,4,2638090056
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,539119-1234-CM24,No,2055764,SUV SSANGYONG TORRES LIMITED PLUS 1.5T 4WD SUNROOF AT 2024 REGIÃN VI,SUV,SSANGYONG,TORRES LIMITED PLUS 1.5T 4WD SUNROOF AT 2024,1,60.505.720-9,SecciÃ³n de Abastecimiento y Proyectos,2024-04-24,Metropolitana,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,2024,4,3403080009
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,3597-335-CM24,No,2043197,CAMIONETA KIA FRONTIER D/C LX 2.5L AV AB MT 2024 REGIÃN RM,CAMIONETA,KIA,FRONTIER D/C LX 2.5L AV AB MT 2024,1,69.040.500-8,Ilustre Municipalidad de VicuÃ±a,2024-04-26,Coquimbo,I MUNICIPALIDAD DE VICUNA,Municipalidades,2024,4,2667080003
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,3921-380-CM24,No,2041360,CAMIONETA TOYOTA HILUX DX 2.4 4X2 MT 2024 REGIÃN IX,CAMIONETA,TOYOTA,HILUX DX 2.4 4X2 MT 2024,3,69.191.500-K,salud,2024-04-24,AraucanÃ­a,I MUNICIPALIDAD DE VILLARRICA,Municipalidades,2024,4,2851080064
86.385.500-4,COMERCIAL ANFRUNS Y COMPANIA SPA,2239-8-LR23,2767-36-CM24,No,2049045,CAMIONETA CHANGAN MD201 MT 2024 REGIÃN RM,CAMIONETA,CHANGAN,MD201 MT 2024,3,69.072.000-0,SECPLAC,2024-04-24,Metropolitana,Ilustre Municipalidad de La Cisterna,Municipalidades,2024,4,9513812
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,2288-291-CM24,No,2041495,CAMIONETA TOYOTA HILUX SR 2.7 4X2 MT 2024 REGIÃN IV,CAMIONETA,TOYOTA,HILUX SR 2.7 4X2 MT 2024,1,69.041.300-0,ILUSTRE MUNICIPALIDAD DE CANELA,2024-04-24,Coquimbo,I MUNICIPALIDAD DE CANELA,Municipalidades,2024,4,2639479976
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,4290-72-CM24,No,2042416,CAMIONETA MAXUS T60 DX E6 4X2 MT 2024 REGIÃN V,CAMIONETA,MAXUS,T60 DX E6 4X2 MT 2024,2,69.061.100-7,Secpla - MUNICIPALIDAD LIMACHE,2024-04-24,ValparaÃ­so,Ilustre Municipalidad de Limache,Municipalidades,2024,4,21623490
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,2698-102-CM24,No,2041532,CAMIONETA JMC VIGUS NEW WORK 4X4 MT 2024 REGIÃN V,CAMIONETA,JMC,VIGUS NEW WORK 4X4 MT 2024,3,69.073.600-4,MUNICIPALIDAD DE CARTAGENA-ADQUISICIONES,2024-04-25,ValparaÃ­so,MUNICIPALIDAD DE CARTAGENA,Municipalidades,2024,4,17125290
86.385.500-4,COMERCIAL ANFRUNS Y COMPANIA SPA,2239-8-LR23,580075-53-CM24,No,2048537,CAMIONETA GREAT WALL POER 4X4 ELITE PANT 2024 REGIÃN VI,CAMIONETA,GREAT WALL,POER 4X4 ELITE PANT 2024,1,69.091.100-0,DIRECCION DE SALUD MUNICIPAL,2024-04-26,Lib. Gral. Bdo. O'Higgins,Ilustre Municipalidad de Litueche,Municipalidades,2024,4,22432452
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,1305527-1-CM24,No,2042415,CAMIONETA MAXUS T60 DX E6 4X2 MT 2024 REGIÃN RM,CAMIONETA,MAXUS,T60 DX E6 4X2 MT 2024,1,61.981.090-2,SLEP Del Pino 01,2024-04-30,Metropolitana,SERVICIO LOCAL DE EDUCACIÃN PÃBLICA DEL PINO,Otros,2024,4,22104012
84.807.200-1,BRUNO FRITSCH S.A.,2239-8-LR23,4476-53-CM24,No,2041398,CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÃN VII,CAMIONETA,TOYOTA,HILUX DX 2.4 4X4 MT 2024,1,69.100.200-4,Salud,2024-04-29,Maule,I.MUNICIPALIDAD DE ROMERAL,Municipalidades,2024,4,319148004
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,3596-429-CM24,No,2043198,CAMIONETA KIA FRONTIER D/C LX 2.5L AV AB MT 2024 REGIÃN V,CAMIONETA,KIA,FRONTIER D/C LX 2.5L AV AB MT 2024,1,69.050.300-K,Municipalidad de Papudo - Dpto. Adquisiciones,2024-04-29,ValparaÃ­so,I MUNICIPALIDAD DE PAPUDO,Municipalidades,2024,4,260909999
86.385.500-4,COMERCIAL ANFRUNS Y COMPANIA SPA,2239-8-LR23,733913-17-CM24,No,2048637,CAMIONETA GREAT WALL WINGLE 7 4X2 ELITE 2024 REGIÃN RM,CAMIONETA,GREAT WALL,WINGLE 7 4X2 ELITE 2024,2,69.073.000-6,SECPLAN,2024-04-29,Metropolitana,Ilustre Municipalidad de El Monte,Municipalidades,2024,4,14768852
86.385.500-4,COMERCIAL ANFRUNS Y COMPANIA SPA,2239-8-LR23,1355402-2-CM24,No,2048637,CAMIONETA GREAT WALL WINGLE 7 4X2 ELITE 2024 REGIÃN RM,CAMIONETA,GREAT WALL,WINGLE 7 4X2 ELITE 2024,1,65.157.825-6,CORPORACIÃN MUNICIPAL DE DEPORTES DE LO PRADO,2024-04-29,Metropolitana,CORPORACIÃN MUNICIPAL DE DEPORTES DE LO PRADO,Otros,2024,4,14768852
80.522.900-4,KOVACS SPA,2239-8-LR23,2767-38-CM24,No,2044693,SEDÃN NISSAN VERSA SENSE CVT 2024 REGIÃN RM,SEDÁN,NISSAN,VERSA SENSE CVT 2024,2,69.072.000-0,SECPLAC,2024-04-30,Metropolitana,Ilustre Municipalidad de La Cisterna,Municipalidades,2024,4,13876590
80.522.900-4,KOVACS SPA,2239-8-LR23,4511-66-CM24,No,2043081,CAMIONETA TOYOTA HILUX DX DC 2.4 4X4 MT 2024 REGIÃN VII,CAMIONETA,TOYOTA,HILUX DX DC 2.4 4X4 MT 2024,1,69.130.800-6,Secpla,2024-04-30,Maule,Ilustre Municipalidad de Retiro,Municipalidades,2024,4,3191479921
