,Unnamed: 0,Nro Licitación Pública,Id Convenio Marco,Convenio Marco,CodigoOC,NombreOC,Fecha EnvÃ­o OC,EstadoOC,Proviene de Gran Compra,idGranCompra,EspecificaciÃ³n del Comprador,IDProductoCM,Producto,Nombre Producto ONU,Tipo de Producto,Marca,Modelo,Precio Unitario,Cantidad,TotaLÃ­nea(Neto),Moneda,Monto Total OC Neto,Descuento Global OC,Cargos Adicionales OC,Subtotal OC,Impuestos,Monto Total OC,Rut Unidad de Compra,Unidad de Compra,RazÃ³n Social Comprador,DirecciÃ³n Unidad Compra,Comuna Unidad Compra,RegiÃ³n Unidad de Compra,InstituciÃ³n,Sector,Rut Proveedor,Nombre Proveedor Sucursal,Nombre Empresa,Comuna del Proveedor,RegiÃ³n del Proveedor,Observaciones,Forma de Pago,Orgcode_Comprador,Entcode_Comprador,Orgcode_Proveedor,Entcode_Proveedor
92053,92053,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3712-1298-CM23,Camioneta Great Wall Poer.,2023-12-20,Recepcion Conforme,No,,(1928891) CAMIONETA GREAT WALL POER 2.0L DELUXE PLUS 4X4 AUT MACROZONA CENTRO 2023,1928891,CAMIONETA GREAT WALL POER 2.0L DELUXE PLUS 4X4 AUT MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,GREAT WALL,POER 2.0L DELUXE PLUS 4X4 AUT,25690000,1.0,25690000,CLP,25690000,0,0,25690000,4881100,30571100,69.041.500-3,Finanzas,I MUNICIPALIDAD DE LOS VILOS,Lincoyan NÂ°255,,Coquimbo,Ilustre Municipalidad de Los Vilos,Municipalidades,86.385.500-4,COMERCIAL ANFRUNS Y COMPAÃIA SPA,COMERCIAL ANFRUNS Y COMPANIA SPA,,,"AdquisiciÃ³n de una camioneta great wall Poer 2.0 Deluxe Plus 4x4 automÃ¡tica aÃ±o 2023, para el  uso municipal. ",30 dias contra la recepcion conforme de la factura,4632.0,116401.0,976986,184380
99667,99667,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2080-11000-CM23,Camioneta,2023-12-22,Recepcion Conforme,No,,(1928879) CAMIONETA GREAT WALL POER 2.0L DELUXE 4X2 MACROZONA CENTRO 2023,1928879,CAMIONETA GREAT WALL POER 2.0L DELUXE 4X2 MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,GREAT WALL,POER 2.0L DELUXE 4X2,17294118,1,17294118,CLP,17294118,0,0,17294118,"3285882,42","20580000,42",61.602.138-9,Hospital Regional Rancagua - HRR,SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA,Alameda 611,,Lib. Gral. Bdo. O'Higgins,SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA,Salud,86.385.500-4,COMERCIAL ANFRUNS Y COMPAÃIA SPA,COMERCIAL ANFRUNS Y COMPANIA SPA,,,"Se solicita flete pagado para producto puesto en bodega, ademas se debe adjuntar Orden de Compra. Indicar en dicho documento la OC y forma de pago. Enviar archivo XML a dipresrecepcion@custodium.com en un plazo de 48 hrs. Se debe indicar ID de Orden de Co",30 dias contra la recepcion conforme de la factura,3075.0,7374.0,976986,184380
99668,99668,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2080-11000-CM23,Camioneta,2023-12-22,Recepcion Conforme,No,,(1928879) CAMIONETA GREAT WALL POER 2.0L DELUXE 4X2 MACROZONA CENTRO 2023,1928879,CAMIONETA GREAT WALL POER 2.0L DELUXE 4X2 MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,GREAT WALL,POER 2.0L DELUXE 4X2,17294118,1,17294118,CLP,17294118,0,0,17294118,"3285882,42","20580000,42",61.602.138-9,Hospital Regional Rancagua - HRR,SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA,Alameda 611,,Lib. Gral. Bdo. O'Higgins,SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA,Salud,86.385.500-4,COMERCIAL ANFRUNS Y COMPAÃIA SPA,COMERCIAL ANFRUNS Y COMPANIA SPA,,,"Se solicita flete pagado para producto puesto en bodega, ademas se debe adjuntar Orden de Compra. Indicar en dicho documento la OC y forma de pago. Enviar archivo XML a dipresrecepcion@custodium.com en un plazo de 48 hrs. Se debe indicar ID de Orden de Co",30 dias contra la recepcion conforme de la factura,3075.0,7374.0,976986,184380
99953,99953,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1214102-54-CM23,Orden de Compra: 1214102-54-CM23 CAPA,2023-12-22,Aceptada,No,,(2034967) CAMIONETA FORD MAVERICK LARIAT 2.5L FHEV 4X2 MACROZONA METROPOLITANA 2024,2034967,CAMIONETA FORD MAVERICK LARIAT 2.5L FHEV 4X2 MACROZONA METROPOLITANA 2024,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,FORD,MAVERICK LARIAT 2.5L FHEV 4X2,27752865,1,27752865,CLP,27752865,0,0,27752865,"5273044,35","33025909,35",70.835.200-4,Adquisiciones,CORP MUNICIPAL DE DESARROLLO SOCIAL DE PUDAHUEL,San Francisco 8630,Pudahuel,Metropolitana,CORP MUNICIPAL DE DESARROLLO SOCIAL DE PUDAHUEL,Otros,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,Orden de Compra codigo: 1214102-54-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.,30 dias contra la recepcion conforme de la factura,1214102.0,1801848.0,32639,32414
99954,99954,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1214102-54-CM23,Orden de Compra: 1214102-54-CM23 CAPA,2023-12-22,Aceptada,No,,(2034967) CAMIONETA FORD MAVERICK LARIAT 2.5L FHEV 4X2 MACROZONA METROPOLITANA 2024,2034967,CAMIONETA FORD MAVERICK LARIAT 2.5L FHEV 4X2 MACROZONA METROPOLITANA 2024,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,FORD,MAVERICK LARIAT 2.5L FHEV 4X2,27752865,1,27752865,CLP,27752865,0,0,27752865,"5273044,35","33025909,35",70.835.200-4,Adquisiciones,CORP MUNICIPAL DE DESARROLLO SOCIAL DE PUDAHUEL,San Francisco 8630,Pudahuel,Metropolitana,CORP MUNICIPAL DE DESARROLLO SOCIAL DE PUDAHUEL,Otros,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,Orden de Compra codigo: 1214102-54-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.,30 dias contra la recepcion conforme de la factura,1214102.0,1801848.0,32639,32414
100297,100297,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3505-391-CM23,AdquisiciÃ³n de camioneta Toyota Hilux 4X4 DX DC para patrullaje preventivo,2023-12-27,Recepcion Conforme,No,,(1929217) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023,1929217,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X4,29990000,1,29990000,CLP,29990000,0,0,29990000,5698100,35688100,69.110.800-7,MUNICIPALIDAD DE PENCAHUE,I MUNICIPALIDAD DE PENCAHUE,"ALEJANDRO CRUZ VERGARA  891,COMUNA DE PENCAHUE,PROVINCIA DE TALCA",Pencahue,Maule,I MUNICIPALIDAD DE PENCAHUE,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,Orden de Compra codigo: 3505-391-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA,30 dias contra la recepcion conforme de la factura,4426.0,115166.0,26569,26778
100298,100298,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3505-391-CM23,AdquisiciÃ³n de camioneta Toyota Hilux 4X4 DX DC para patrullaje preventivo,2023-12-27,Recepcion Conforme,No,,(1929217) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023,1929217,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X4,29990000,1,29990000,CLP,29990000,0,0,29990000,5698100,35688100,69.110.800-7,MUNICIPALIDAD DE PENCAHUE,I MUNICIPALIDAD DE PENCAHUE,"ALEJANDRO CRUZ VERGARA  891,COMUNA DE PENCAHUE,PROVINCIA DE TALCA",Pencahue,Maule,I MUNICIPALIDAD DE PENCAHUE,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,Orden de Compra codigo: 3505-391-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA,30 dias contra la recepcion conforme de la factura,4426.0,115166.0,26569,26778
101407,101407,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4629-1179-CM23,ADQUISICIÃN DE CAMIONETAS 4X4 PARA LA DIRECCIÃN DEL TRABAJO,2023-12-29,Recepcion Conforme,Si,70111.0,(2035105) CAMIONETA MITSUBISHI L-200 D/C 4X4 TD KATANA CRT MACROZONA METROPOLITANA 2024 2035105,2035105,CAMIONETA MITSUBISHI L-200 D/C 4X4 TD KATANA CRT MACROZONA METROPOLITANA 2024,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MITSUBISHI,L-200 D/C 4X4 TD KATANA CRT,24291000,14,340074000,CLP,340074000,0,0,340074000,64614060,404688060,61.502.000-1,Nivel Central Santiago,DIRECCION DEL TRABAJO,"AGUSTINAS 1253, SANTIAGO, 6Â°piso DAF",Santiago,Metropolitana,DirecciÃ³n del Trabajo,"Gob. Central, Universidades",79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,ConcepciÃ³n,RegiÃ³n del BiobÃ­o ,"La DirecciÃ³n del Trabajo, adquiere por el presente instrumento 14 (Catorce) camionetas doble cabina, tracciÃ³n 4X4, aÃ±o 2024, Mitsubishi L-200 Katana CRT, las cuales deber ser 0 kilÃ³metro. Los vehÃ­culos deben ser entregados con toda la documentaciÃ³n vigent",30 dias contra la recepcion conforme de la factura,5544.0,7000.0,32639,32414
101408,101408,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4629-1179-CM23,ADQUISICIÃN DE CAMIONETAS 4X4 PARA LA DIRECCIÃN DEL TRABAJO,2023-12-29,Recepcion Conforme,Si,70111.0,(2035105) CAMIONETA MITSUBISHI L-200 D/C 4X4 TD KATANA CRT MACROZONA METROPOLITANA 2024 2035105,2035105,CAMIONETA MITSUBISHI L-200 D/C 4X4 TD KATANA CRT MACROZONA METROPOLITANA 2024,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MITSUBISHI,L-200 D/C 4X4 TD KATANA CRT,24291000,14,340074000,CLP,340074000,0,0,340074000,64614060,404688060,61.502.000-1,Nivel Central Santiago,DIRECCION DEL TRABAJO,"AGUSTINAS 1253, SANTIAGO, 6Â°piso DAF",Santiago,Metropolitana,DirecciÃ³n del Trabajo,"Gob. Central, Universidades",79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,ConcepciÃ³n,RegiÃ³n del BiobÃ­o ,"La DirecciÃ³n del Trabajo, adquiere por el presente instrumento 14 (Catorce) camionetas doble cabina, tracciÃ³n 4X4, aÃ±o 2024, Mitsubishi L-200 Katana CRT, las cuales deber ser 0 kilÃ³metro. Los vehÃ­culos deben ser entregados con toda la documentaciÃ³n vigent",30 dias contra la recepcion conforme de la factura,5544.0,7000.0,32639,32414
101652,101652,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3948-646-CM23,ADQUISICION DE CAMIONETA SECPLAC,2023-12-22,Recepcion Conforme,No,,(2033157) CAMIONETA MAXUS T60 4X4 GL MT E6 MACROZONA CENTRO 2024,2033157,CAMIONETA MAXUS T60 4X4 GL MT E6 MACROZONA CENTRO 2024,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 4X4 GL MT E6,19747899,1,19747899,CLP,19747899,0,0,19747899,"3752100,81","23499999,81",69.073.800-7,Unidad de Adquisiciones,I MUNICIPALIDAD DE NAVIDAD,Plaza General  Bonilla 24,Navidad,Lib. Gral. Bdo. O'Higgins,Ilustre Municipalidad de Navidad,Municipalidades,86.519.000-K,Maritano y Ebensperger Ltda.,Maritano y Ebensperger Ltda.,,,"ADQUISICION DE CAMIONETA SECPLAC, MAXUS T60 4X4 GL MT E6, NOTA COMPRA 1245 SECPLAC.
SE SOLICITA LA ACEPTACIÃN DE LA ORDEN DE COMPRA ANTES DE 72 HORAS DE ENVIADA, ÃREAS DE GESTIÃN 1-1-1.
Para gestionar el pago se requiere que el proveedor, enviÃ© boleta o f",30 dias contra la recepcion conforme de la factura,4868.0,118625.0,62896,61164
101653,101653,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3948-646-CM23,ADQUISICION DE CAMIONETA SECPLAC,2023-12-22,Recepcion Conforme,No,,(2033157) CAMIONETA MAXUS T60 4X4 GL MT E6 MACROZONA CENTRO 2024,2033157,CAMIONETA MAXUS T60 4X4 GL MT E6 MACROZONA CENTRO 2024,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 4X4 GL MT E6,19747899,1,19747899,CLP,19747899,0,0,19747899,"3752100,81","23499999,81",69.073.800-7,Unidad de Adquisiciones,I MUNICIPALIDAD DE NAVIDAD,Plaza General  Bonilla 24,Navidad,Lib. Gral. Bdo. O'Higgins,Ilustre Municipalidad de Navidad,Municipalidades,86.519.000-K,Maritano y Ebensperger Ltda.,Maritano y Ebensperger Ltda.,,,"ADQUISICION DE CAMIONETA SECPLAC, MAXUS T60 4X4 GL MT E6, NOTA COMPRA 1245 SECPLAC.
SE SOLICITA LA ACEPTACIÃN DE LA ORDEN DE COMPRA ANTES DE 72 HORAS DE ENVIADA, ÃREAS DE GESTIÃN 1-1-1.
Para gestionar el pago se requiere que el proveedor, enviÃ© boleta o f",30 dias contra la recepcion conforme de la factura,4868.0,118625.0,62896,61164
103000,103000,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2483-1404-CM23,Orden de Compra: 2483-1404-CM23,2023-12-26,Aceptada,No,,(2035117) CAMIONETA NISSAN NAVARA DC SE 2.3D MT MACROZONA METROPOLITANA 2024,2035117,CAMIONETA NISSAN NAVARA DC SE 2.3D MT MACROZONA METROPOLITANA 2024,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,NISSAN,NAVARA DC SE 2.3D MT,23060289,1,23060289,CLP,23060289,0,0,23060289,"4381454,91","27441743,91",69.071.300-4,DEPARTAMENTO COMPRAS PÃBLICAS,I MUNICIPALIDAD DE QUILICURA,"JosÃ© Francisco Vergara #450, Municipalidad ",,Metropolitana,Ilustre Municipalidad de Quilicura,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,"Orden de Compra codigo: 2483-1404-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.

DECRETO ALCALDICIO E NÂ°7308
OBLIGACIÃN PRESUPUESTARIA NÂ°4888
ENVIAR FACTURA A CORREO: facturacionmunicipal@quilicura.cl
",30 dias contra la recepcion conforme de la factura,3475.0,88313.0,32639,32414
103001,103001,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2483-1404-CM23,Orden de Compra: 2483-1404-CM23,2023-12-26,Aceptada,No,,(2035117) CAMIONETA NISSAN NAVARA DC SE 2.3D MT MACROZONA METROPOLITANA 2024,2035117,CAMIONETA NISSAN NAVARA DC SE 2.3D MT MACROZONA METROPOLITANA 2024,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,NISSAN,NAVARA DC SE 2.3D MT,23060289,1,23060289,CLP,23060289,0,0,23060289,"4381454,91","27441743,91",69.071.300-4,DEPARTAMENTO COMPRAS PÃBLICAS,I MUNICIPALIDAD DE QUILICURA,"JosÃ© Francisco Vergara #450, Municipalidad ",,Metropolitana,Ilustre Municipalidad de Quilicura,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,"Orden de Compra codigo: 2483-1404-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.

DECRETO ALCALDICIO E NÂ°7308
OBLIGACIÃN PRESUPUESTARIA NÂ°4888
ENVIAR FACTURA A CORREO: facturacionmunicipal@quilicura.cl
",30 dias contra la recepcion conforme de la factura,3475.0,88313.0,32639,32414
103069,103069,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1305544-19-CM23,AdquisiciÃ³n de VehÃ­culo para el Servicio Local de EducaciÃ³n PÃºblica Santa Corina.,2023-12-26,Recepcion Conforme,No,,(2034289) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2024,2034289,SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2024,AutomÃ³viles,SUV,HONDA,TUCSON NX4 2.0 MT PLUS,17054286,1,17054286,CLP,17054286,0,0,17054286,"3240314,34","20294600,34",61.981.080-5,COMPRAS Y LICITACIONES,SERVICIO LOCAL DE EDUCACIÃN PÃBLICA SANTA CORINA,"642, piso 5",Santiago,Metropolitana,SERVICIO LOCAL DE EDUCACIÃN PÃBLICA SANTA CORINA,Otros,79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,Orden de Compra codigo: 1305544-19-CM23 dirigida a AUTOMOTORES GILDEMEISTER SPA,30 dias contra la recepcion conforme de la factura,1305544.0,1890637.0,32636,32413
103070,103070,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1305544-19-CM23,AdquisiciÃ³n de VehÃ­culo para el Servicio Local de EducaciÃ³n PÃºblica Santa Corina.,2023-12-26,Recepcion Conforme,No,,(2034289) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2024,2034289,SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2024,AutomÃ³viles,SUV,HONDA,TUCSON NX4 2.0 MT PLUS,17054286,1,17054286,CLP,17054286,0,0,17054286,"3240314,34","20294600,34",61.981.080-5,COMPRAS Y LICITACIONES,SERVICIO LOCAL DE EDUCACIÃN PÃBLICA SANTA CORINA,"642, piso 5",Santiago,Metropolitana,SERVICIO LOCAL DE EDUCACIÃN PÃBLICA SANTA CORINA,Otros,79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,Orden de Compra codigo: 1305544-19-CM23 dirigida a AUTOMOTORES GILDEMEISTER SPA,30 dias contra la recepcion conforme de la factura,1305544.0,1890637.0,32636,32413
105143,105143,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2366-939-CM23,ADQUISICION DE 02 CAMIONETAS TOYOTA OPERACIONES Y LOGISTICA M:272,2023-12-26,Aceptada,No,,(1929226) CAMIONETA TOYOTA HILUX 2.4L SR CD 4X2 MACROZONA NORTE 2023,1929226,CAMIONETA TOYOTA HILUX 2.4L SR CD 4X2 MACROZONA NORTE 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L SR CD 4X2,25090000,2,50180000,CLP,50180000,0,0,50180000,0,50180000,69.010.100-9,SERVICIO MUNICIPAL DE SALUD,I MUNICIPALIDAD DE ARICA,RAFAEL SOTOMAYOR NÂº 415,Arica,Arica y Parinacota,I MUNICIPALIDAD DE ARICA,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"RECEP. CONFORME ENC. SECCION DE TRANSP. O QUIEN LE SUBROGUE. 
FONO CONTACTO:233250143 mail:juan.contreras@sermusarica.cl
FACTURA O BOLETA A: ILUSTRE MUNICIPALIDAD DE ARICA
R.U.T.: 69.010.100-9
DIRECCION: RAFAEL SOTOMAYOR #415
GIRO: ACTIVIDADES DE LA ADMIN",30 dias contra la recepcion conforme de la factura,3358.0,86624.0,26569,26778
105144,105144,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2366-939-CM23,ADQUISICION DE 02 CAMIONETAS TOYOTA OPERACIONES Y LOGISTICA M:272,2023-12-26,Aceptada,No,,(1929226) CAMIONETA TOYOTA HILUX 2.4L SR CD 4X2 MACROZONA NORTE 2023,1929226,CAMIONETA TOYOTA HILUX 2.4L SR CD 4X2 MACROZONA NORTE 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L SR CD 4X2,25090000,2,50180000,CLP,50180000,0,0,50180000,0,50180000,69.010.100-9,SERVICIO MUNICIPAL DE SALUD,I MUNICIPALIDAD DE ARICA,RAFAEL SOTOMAYOR NÂº 415,Arica,Arica y Parinacota,I MUNICIPALIDAD DE ARICA,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"RECEP. CONFORME ENC. SECCION DE TRANSP. O QUIEN LE SUBROGUE. 
FONO CONTACTO:233250143 mail:juan.contreras@sermusarica.cl
FACTURA O BOLETA A: ILUSTRE MUNICIPALIDAD DE ARICA
R.U.T.: 69.010.100-9
DIRECCION: RAFAEL SOTOMAYOR #415
GIRO: ACTIVIDADES DE LA ADMIN",30 dias contra la recepcion conforme de la factura,3358.0,86624.0,26569,26778
105407,105407,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4629-1185-CM23,CM - AdquisiciÃ³n de 2 SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS 2023.,2023-12-26,Recepcion Conforme,No,,(1930353) SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS MACROZONA METROPOLITANA 2023,1930353,SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS MACROZONA METROPOLITANA 2023,AutomÃ³viles,SUV,HYUNDAI ,TUCSON NX4 2.0 AT 4WD PLUS,21635798,2,43271596,CLP,43271596,0,0,43271596,"8221603,24","51493199,24",61.502.000-1,Nivel Central Santiago,DIRECCION DEL TRABAJO,"Agustinas 1253, piso 5Â°. Depto. TecnologÃ­as de la InformaciÃ³n",Santiago Centro,Metropolitana,DirecciÃ³n del Trabajo,"Gob. Central, Universidades",84.807.200-1,BRUNO FRITSCH S.A.,BRUNO FRITSCH S.A. ,,,"El contacto para realizar consultas y detalles de la compra es Samuel Reyes sreyes@dt.gob.cl, jefe de la Unidad de LogÃ­stica",30 dias contra la recepcion conforme de la factura,5544.0,7000.0,24507,24823
105408,105408,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4629-1185-CM23,CM - AdquisiciÃ³n de 2 SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS 2023.,2023-12-26,Recepcion Conforme,No,,(1930353) SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS MACROZONA METROPOLITANA 2023,1930353,SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS MACROZONA METROPOLITANA 2023,AutomÃ³viles,SUV,HYUNDAI ,TUCSON NX4 2.0 AT 4WD PLUS,21635798,2,43271596,CLP,43271596,0,0,43271596,"8221603,24","51493199,24",61.502.000-1,Nivel Central Santiago,DIRECCION DEL TRABAJO,"Agustinas 1253, piso 5Â°. Depto. TecnologÃ­as de la InformaciÃ³n",Santiago Centro,Metropolitana,DirecciÃ³n del Trabajo,"Gob. Central, Universidades",84.807.200-1,BRUNO FRITSCH S.A.,BRUNO FRITSCH S.A. ,,,"El contacto para realizar consultas y detalles de la compra es Samuel Reyes sreyes@dt.gob.cl, jefe de la Unidad de LogÃ­stica",30 dias contra la recepcion conforme de la factura,5544.0,7000.0,24507,24823
106345,106345,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,318-286-CM23,VehÃ­culos PMA RegiÃ³n de ValparaÃ­so,2023-12-26,Recepcion Conforme,No,,(1930341) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2023,1930341,SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2023,AutomÃ³viles,SUV,HYUNDAI ,TUCSON NX4 2.0 MT PLUS,17054285,1,17054285,CLP,38690083,0,0,38690083,"7351115,77","46041198,77",70.816.800-9,CorporaciÃ³n de Asistencia Judicial de la V RegiÃ³n,CORP DE ASISTENCIA JUDICIAL DE LA REGION DE VALPARAISO,Condell 1231 piso 5Â°,ValparaÃ­so,ValparaÃ­so,CorporaciÃ³n de Asistencia Judicial de la V RegiÃ³n,"Gob. Central, Universidades",84.807.200-1,BRUNO FRITSCH S.A.,BRUNO FRITSCH S.A. ,,,"Compra de dos vehÃ­culos para el Programa Mi Abogado de la regiÃ³n de ValparaÃ­so.
1) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS (color silver)
1) SUV HYUNDAI TUCSON NX4 2.0 AT 4WD (color blanco)
",30 dias contra la recepcion conforme de la factura,1315.0,7235.0,24507,24823
106346,106346,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,318-286-CM23,VehÃ­culos PMA RegiÃ³n de ValparaÃ­so,2023-12-26,Recepcion Conforme,No,,(1930353) SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS MACROZONA METROPOLITANA 2023,1930353,SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS MACROZONA METROPOLITANA 2023,AutomÃ³viles,SUV,HYUNDAI ,TUCSON NX4 2.0 AT 4WD PLUS,21635798,1,21635798,CLP,38690083,0,0,38690083,"7351115,77","46041198,77",70.816.800-9,CorporaciÃ³n de Asistencia Judicial de la V RegiÃ³n,CORP DE ASISTENCIA JUDICIAL DE LA REGION DE VALPARAISO,Condell 1231 piso 5Â°,ValparaÃ­so,ValparaÃ­so,CorporaciÃ³n de Asistencia Judicial de la V RegiÃ³n,"Gob. Central, Universidades",84.807.200-1,BRUNO FRITSCH S.A.,BRUNO FRITSCH S.A. ,,,"Compra de dos vehÃ­culos para el Programa Mi Abogado de la regiÃ³n de ValparaÃ­so.
1) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS (color silver)
1) SUV HYUNDAI TUCSON NX4 2.0 AT 4WD (color blanco)
",30 dias contra la recepcion conforme de la factura,1315.0,7235.0,24507,24823
